"","virginia.date","virginia.MSL"
"120",2004-01-01,0.294
"121",2004-02-01,0.3
"122",2004-03-01,0.32
"123",2004-04-01,0.289
"124",2004-05-01,0.282
"125",2004-06-01,0.283
"126",2004-07-01,0.294
"127",2004-08-01,0.304
"128",2004-09-01,0.447
"129",2004-10-01,0.472
"130",2004-11-01,0.436
"131",2004-12-01,0.294
"132",2005-01-01,0.331
"133",2005-02-01,0.368
"134",2005-03-01,0.279
"135",2005-04-01,0.347
"136",2005-05-01,0.366
"137",2005-06-01,0.37
"138",2005-07-01,0.332
"139",2005-08-01,0.368
"140",2005-09-01,0.54
"141",2005-10-01,0.537
"142",2005-11-01,0.376
"143",2005-12-01,0.28
"144",2006-01-01,0.246
"145",2006-02-01,0.234
"146",2006-03-01,0.314
"147",2006-04-01,0.355
"148",2006-05-01,0.388
"149",2006-06-01,0.275
"150",2006-07-01,0.309
"151",2006-08-01,0.353
"152",2006-09-01,0.433
"153",2006-10-01,0.519
"154",2006-11-01,0.436
"155",2006-12-01,0.344
"156",2007-01-01,0.313
"157",2007-02-01,0.278
"158",2007-03-01,0.306
"159",2007-04-01,0.331
"160",2007-05-01,0.489
"161",2007-06-01,0.413
"162",2007-07-01,0.383
"163",2007-08-01,0.385
"164",2007-09-01,0.495
"165",2007-10-01,0.555
"166",2007-11-01,0.463
"167",2007-12-01,0.316
"168",2008-01-01,0.339
"169",2008-02-01,0.212
"170",2008-03-01,0.232
"171",2008-04-01,0.398
"172",2008-05-01,0.348
"173",2008-06-01,0.298
"174",2008-07-01,0.405
"175",2008-08-01,0.42
"176",2008-09-01,0.63
"177",2008-10-01,0.564
"178",2008-11-01,0.467
"179",2008-12-01,0.266
"180",2009-01-01,0.188
"181",2009-02-01,0.208
"182",2009-03-01,0.316
"183",2009-04-01,0.267
"184",2009-05-01,0.338
"185",2009-06-01,0.412
"186",2009-07-01,0.323
"187",2009-08-01,0.388
"188",2009-09-01,0.571
"189",2009-10-01,0.52
"190",2009-11-01,0.568
"191",2009-12-01,0.444
"192",2010-01-01,0.322
"193",2010-02-01,0.357
"194",2010-03-01,0.297
"195",2010-04-01,0.311
"196",2010-05-01,0.332
"197",2010-06-01,0.36
"198",2010-07-01,0.361
"199",2010-08-01,0.369
"200",2010-09-01,0.508
"201",2010-10-01,0.472
"202",2010-11-01,0.437
"203",2010-12-01,0.332
"204",2011-01-01,0.223
"205",2011-02-01,0.215
"206",2011-03-01,0.263
"207",2011-04-01,0.279
"208",2011-05-01,0.321
"209",2011-06-01,0.366
"210",2011-07-01,0.359
"211",2011-08-01,0.447
"212",2011-09-01,0.467
"213",2011-10-01,0.51
"214",2011-11-01,0.51
"215",2011-12-01,0.387
"216",2012-01-01,0.263
"217",2012-02-01,0.379
"218",2012-03-01,0.344
"219",2012-04-01,0.379
"220",2012-05-01,0.421
"221",2012-06-01,0.47
"222",2012-07-01,0.397
"223",2012-08-01,0.42
"224",2012-09-01,0.428
"225",2012-10-01,0.528
"226",2012-11-01,0.599
"227",2012-12-01,0.431
"228",2013-01-01,0.366
"229",2013-02-01,0.348
"230",2013-03-01,0.407
"231",2013-04-01,0.35
"232",2013-05-01,0.419
"233",2013-06-01,0.332
"234",2013-07-01,0.413
"235",2013-08-01,0.402
"236",2013-09-01,0.506
"237",2013-10-01,0.583
"238",2013-11-01,0.541
"239",2013-12-01,0.421
"240",2014-01-01,0.399
"241",2014-02-01,0.423
"242",2014-03-01,0.39
"243",2014-04-01,0.411
"244",2014-05-01,0.426
"245",2014-06-01,0.374
"246",2014-07-01,0.381
"247",2014-08-01,0.482
"248",2014-09-01,0.51
"249",2014-10-01,0.541
"250",2014-11-01,0.546
"251",2014-12-01,0.509
"252",2015-01-01,0.42
